Data_S9_Composition: How much does fibroblast abundance attenuate whole-tissue effects?
"Source file(s): anonymous_source_015.csv; anonymous_source_016.csv | Boundary: Deconvolution is a platform-sensitive sensitivity analysis, not proof of a purely compositional signal."

source_table,dataset_id,endpoint,samples,patient_units_positive,patient_units_reference,spearman_fssi_fibroblast_fraction,spearman_p,composition_residual_mean_difference,ci95_low,ci95_high,welch_p,permutation_p_two_sided,contrast,analysis_role,participant_pairs,mean_difference,paired_t_p,exact_signflip_p_two_sided,positive_pairs,n_lesion,n_healthy,exact_permutation_p_two_sided
anonymous_source_017.csv,GSE178411,hypertrophic_scar_vs_normal_skin,108,26,24,0.5590031001019696,3.2238720448333463e-10,0.14853025166739725,-0.006469256272335938,0.30352975960713047,0.05984088776543449,0.06024698765061747
anonymous_source_018.csv,GSE158395,fixed_weight_response_composition_residual,,,,,,,-1.9569507930246017,1.5906472656213115,,,lesion_minus_matched_nonlesion,composition_sensitivity_primary_contrast,3,-0.18315176370164518,0.7002969415158075,0.75,1
anonymous_source_018.csv,GSE158395,equal_weight_response_composition_residual,,,,,,,-1.8179282472244211,1.46902274178671,,,lesion_minus_matched_nonlesion,composition_sensitivity_primary_contrast,3,-0.1744527527188556,0.6926784982599827,0.75,1
anonymous_source_018.csv,GSE158395,pathological_component_composition_residual,,,,,,,-1.0423926883509156,0.793602693157325,,,lesion_minus_matched_nonlesion,composition_sensitivity_primary_contrast,3,-0.12439499759679525,0.6188501333928084,1,2
anonymous_source_018.csv,GSE158395,repair_component_reversed_composition_residual,,,,,,,-2.944769357195157,2.470719463952297,,,lesion_minus_matched_nonlesion,composition_sensitivity_primary_contrast,3,-0.23702494662143023,0.7426479526718308,0.75,1
anonymous_source_018.csv,GSE158395,fixed_weight_response_composition_residual,,,,,,,-0.7500080495590404,1.0254413503194741,0.6170337082190553,,lesion_minus_healthy,composition_sensitivity_secondary_contrast,,0.13771665038021683,,,,3,6,0.5119047619047619
anonymous_source_018.csv,GSE158395,fixed_weight_response_composition_residual,,,,,,,-0.7067644638347531,1.014940637943159,0.5818618952326831,,lesion_minus_publication_aligned_healthy,composition_sensitivity_secondary_contrast,,0.15408808705420285,,,,3,5,0.5357142857142857
anonymous_source_018.csv,GSE158395,equal_weight_response_composition_residual,,,,,,,-0.7039926247051088,0.9765296275622916,0.6094788435988298,,lesion_minus_healthy,composition_sensitivity_secondary_contrast,,0.13626850142859137,,,,3,6,0.4880952380952381
anonymous_source_018.csv,GSE158395,equal_weight_response_composition_residual,,,,,,,-0.6575478996846771,0.9765062223254974,0.5577020923168207,,lesion_minus_publication_aligned_healthy,composition_sensitivity_secondary_contrast,,0.15947916132041012,,,,3,5,0.5357142857142857
anonymous_source_018.csv,GSE158395,pathological_component_composition_residual,,,,,,,-0.352626441145094,0.6176505500834357,0.4651445523063152,,lesion_minus_healthy,composition_sensitivity_secondary_contrast,,0.13251205446917086,,,,3,6,0.40476190476190477
anonymous_source_018.csv,GSE158395,pathological_component_composition_residual,,,,,,,-0.4028273951155059,0.57432639787977,0.6271273155928857,,lesion_minus_publication_aligned_healthy,composition_sensitivity_secondary_contrast,,0.08574950138213203,,,,3,5,0.5535714285714286
anonymous_source_018.csv,GSE158395,repair_component_reversed_composition_residual,,,,,,,-1.9576981320151954,2.239626252270931,0.8249806267434387,,lesion_minus_healthy,composition_sensitivity_secondary_contrast,,0.14096406012786777,,,,3,6,0.75
anonymous_source_018.csv,GSE158395,repair_component_reversed_composition_residual,,,,,,,-1.868194297555564,2.371476770042081,0.6959471923363473,,lesion_minus_publication_aligned_healthy,composition_sensitivity_secondary_contrast,,0.25164123624325846,,,,3,5,0.6428571428571429
